18341;https://vara.e-koolikott.ee/node/6267;https://e-koolikott.ee/oppematerjal/18341;https://e-koolikott.ee/oppematerjal/18341-PM-Umbermoodu-ja-pindala-arvutamine
18342;https://vara.e-koolikott.ee/node/6268;https://e-koolikott.ee/oppematerjal/18342;https://e-koolikott.ee/oppematerjal/18342-PT-Umbermoodu-ja-pindala-arvutamine
18343;https://vara.e-koolikott.ee/node/6269;https://e-koolikott.ee/oppematerjal/18343;https://e-koolikott.ee/oppematerjal/18343-E-Pantheo-kupli-ulesanne
18344;https://vara.e-koolikott.ee/node/6270;https://e-koolikott.ee/oppematerjal/18344;https://e-koolikott.ee/oppematerjal/18344-E-Roopkuliku-pindala
18345;https://vara.e-koolikott.ee/node/6271;https://e-koolikott.ee/oppematerjal/18345;https://e-koolikott.ee/oppematerjal/18345-MM-Roopkuliku-pindala
18346;https://vara.e-koolikott.ee/node/6272;https://e-koolikott.ee/oppematerjal/18346;https://e-koolikott.ee/oppematerjal/18346-M-Roopkuliku-pindala
18347;https://vara.e-koolikott.ee/node/6274;https://e-koolikott.ee/oppematerjal/18347;https://e-koolikott.ee/oppematerjal/18347-PM-Roopkuliku-pindala
18348;https://vara.e-koolikott.ee/node/6275;https://e-koolikott.ee/oppematerjal/18348;https://e-koolikott.ee/oppematerjal/18348-PT-Roopkuliku-pindala
18349;https://vara.e-koolikott.ee/node/6276;https://e-koolikott.ee/oppematerjal/18349;https://e-koolikott.ee/oppematerjal/18349-E-Nelinurga-umbermoot
18350;https://vara.e-koolikott.ee/node/6277;https://e-koolikott.ee/oppematerjal/18350;https://e-koolikott.ee/oppematerjal/18350-Harjutus-3-tehted-astmete-ja-juurtega
18351;https://vara.e-koolikott.ee/node/6278;https://e-koolikott.ee/oppematerjal/18351;https://e-koolikott.ee/oppematerjal/18351-MM-Nelinurga-umbermoot
18352;https://vara.e-koolikott.ee/node/6279;https://e-koolikott.ee/oppematerjal/18352;https://e-koolikott.ee/oppematerjal/18352-M-Nelinurga-umbermoot
18353;https://vara.e-koolikott.ee/node/6280;https://e-koolikott.ee/oppematerjal/18353;https://e-koolikott.ee/oppematerjal/18353-PM-Nelinurga-umbermoot
18354;https://vara.e-koolikott.ee/node/6281;https://e-koolikott.ee/oppematerjal/18354;https://e-koolikott.ee/oppematerjal/18354-PT-Nelinurga-umbermoot
18355;https://vara.e-koolikott.ee/node/6282;https://e-koolikott.ee/oppematerjal/18355;https://e-koolikott.ee/oppematerjal/18355-MM-Nelinurgad
18356;https://vara.e-koolikott.ee/node/6283;https://e-koolikott.ee/oppematerjal/18356;https://e-koolikott.ee/oppematerjal/18356-M-Nelinurgad
18357;https://vara.e-koolikott.ee/node/6284;https://e-koolikott.ee/oppematerjal/18357;https://e-koolikott.ee/oppematerjal/18357-PM-Nelinurgad
18358;https://vara.e-koolikott.ee/node/6285;https://e-koolikott.ee/oppematerjal/18358;https://e-koolikott.ee/oppematerjal/18358-PT-Nelinurgad
18359;https://vara.e-koolikott.ee/node/6286;https://e-koolikott.ee/oppematerjal/18359;https://e-koolikott.ee/oppematerjal/18359-MM-Erikujulised-pindalad
18360;https://vara.e-koolikott.ee/node/6287;https://e-koolikott.ee/oppematerjal/18360;https://e-koolikott.ee/oppematerjal/18360-M-Erikujulised-pindalad
18361;https://vara.e-koolikott.ee/node/6288;https://e-koolikott.ee/oppematerjal/18361;https://e-koolikott.ee/oppematerjal/18361-PM-Erikujulised-pindalad
18362;https://vara.e-koolikott.ee/node/6289;https://e-koolikott.ee/oppematerjal/18362;https://e-koolikott.ee/oppematerjal/18362-PT-Erikujulised-pindalad
18363;https://vara.e-koolikott.ee/node/6290;https://e-koolikott.ee/oppematerjal/18363;https://e-koolikott.ee/oppematerjal/18363-MM-Mootkava
18364;https://vara.e-koolikott.ee/node/6291;https://e-koolikott.ee/oppematerjal/18364;https://e-koolikott.ee/oppematerjal/18364-M-Mootkava
18365;https://vara.e-koolikott.ee/node/6292;https://e-koolikott.ee/oppematerjal/18365;https://e-koolikott.ee/oppematerjal/18365-PM-Mootkava
18366;https://vara.e-koolikott.ee/node/6293;https://e-koolikott.ee/oppematerjal/18366;https://e-koolikott.ee/oppematerjal/18366-PT-Mootkava
18367;https://vara.e-koolikott.ee/node/6295;https://e-koolikott.ee/oppematerjal/18367;https://e-koolikott.ee/oppematerjal/18367-Harjutus-4-tehted-astmete-ja-juurtega
18368;https://vara.e-koolikott.ee/node/6298;https://e-koolikott.ee/oppematerjal/18368;https://e-koolikott.ee/oppematerjal/18368-Murdvorratused
18369;https://vara.e-koolikott.ee/node/6299;https://e-koolikott.ee/oppematerjal/18369;https://e-koolikott.ee/oppematerjal/18369-MM-Ringi-kaare-pikkus-ja-pindala
18370;https://vara.e-koolikott.ee/node/6300;https://e-koolikott.ee/oppematerjal/18370;https://e-koolikott.ee/oppematerjal/18370-M-Ringi-kaare-pikkus-ja-pindala
18371;https://vara.e-koolikott.ee/node/6301;https://e-koolikott.ee/oppematerjal/18371;https://e-koolikott.ee/oppematerjal/18371-PM-Ringi-kaare-pikkus-ja-pindala
18372;https://vara.e-koolikott.ee/node/6303;https://e-koolikott.ee/oppematerjal/18372;https://e-koolikott.ee/oppematerjal/18372-PT-Ringi-kaare-pikkus-ja-pindala
18373;https://vara.e-koolikott.ee/node/6307;https://e-koolikott.ee/oppematerjal/18373;https://e-koolikott.ee/oppematerjal/18373-M-Kasvava-puu-takseerimine
18374;https://vara.e-koolikott.ee/node/6308;https://e-koolikott.ee/oppematerjal/18374;https://e-koolikott.ee/oppematerjal/18374-PM-Mesindusinventaari-soetamise-projekt
18375;https://vara.e-koolikott.ee/node/6309;https://e-koolikott.ee/oppematerjal/18375;#N/A
18376;https://vara.e-koolikott.ee/node/6310;https://e-koolikott.ee/oppematerjal/18376;https://e-koolikott.ee/oppematerjal/18376-PM-Pollutoode-tehnoloogilise-kaardi-koostamine
18377;https://vara.e-koolikott.ee/node/6311;https://e-koolikott.ee/oppematerjal/18377;https://e-koolikott.ee/oppematerjal/18377-Harjutus-1-Irratsionaalavaldised-Irratsionaalavaldiste-lihtsustamine-koondamine-
18378;https://vara.e-koolikott.ee/node/6312;https://e-koolikott.ee/oppematerjal/18378;#N/A
18379;https://vara.e-koolikott.ee/node/6313;https://e-koolikott.ee/oppematerjal/18379;#N/A
18380;https://vara.e-koolikott.ee/node/6314;https://e-koolikott.ee/oppematerjal/18380;https://e-koolikott.ee/oppematerjal/18380-Loo-Mang-kunstiajaloo-minevikuga-
18381;https://vara.e-koolikott.ee/node/6315;https://e-koolikott.ee/oppematerjal/18381;#N/A
18382;https://vara.e-koolikott.ee/node/6316;https://e-koolikott.ee/oppematerjal/18382;#N/A
18383;https://vara.e-koolikott.ee/node/6317;https://e-koolikott.ee/oppematerjal/18383;#N/A
18384;https://vara.e-koolikott.ee/node/6318;https://e-koolikott.ee/oppematerjal/18384;#N/A
18385;https://vara.e-koolikott.ee/node/6320;https://e-koolikott.ee/oppematerjal/18385;https://e-koolikott.ee/oppematerjal/18385-Argumendi-muut-ja-funktsiooni-muut-ul-4-lai-kursus
18386;https://vara.e-koolikott.ee/node/6325;https://e-koolikott.ee/oppematerjal/18386;https://e-koolikott.ee/oppematerjal/18386-Harjutus-2-Irratsionaalavaldised-Irratsionaalavaldiste-lihtsustamine-koondamine-
18387;https://vara.e-koolikott.ee/node/6326;https://e-koolikott.ee/oppematerjal/18387;https://e-koolikott.ee/oppematerjal/18387-Harjutus-4-Irratsionaalavaldised-Irratsionaalavaldiste-lihtsustamine-tegurdamine-
18388;https://vara.e-koolikott.ee/node/6327;https://e-koolikott.ee/oppematerjal/18388;https://e-koolikott.ee/oppematerjal/18388-Harjutus-3-Irratsionaalavaldised-Irratsionaalavaldiste-lihtsustamine-tegurdamine-
18389;https://vara.e-koolikott.ee/node/6328;https://e-koolikott.ee/oppematerjal/18389;https://e-koolikott.ee/oppematerjal/18389-Eesti-pollumajanduse-kolm-etappi
18390;https://vara.e-koolikott.ee/node/6340;https://e-koolikott.ee/oppematerjal/18390;https://e-koolikott.ee/oppematerjal/18390-Harjutus-5-Irratsionaalavaldised-Irratsionaalavaldiste-lihtsustamine-murru-taandamine-
18391;https://vara.e-koolikott.ee/node/6341;https://e-koolikott.ee/oppematerjal/18391;https://e-koolikott.ee/oppematerjal/18391-PM-Vilja-kuivatamise-ulesanded
18392;https://vara.e-koolikott.ee/node/6343;https://e-koolikott.ee/oppematerjal/18392;#N/A
18393;https://vara.e-koolikott.ee/node/6344;https://e-koolikott.ee/oppematerjal/18393;#N/A
18394;https://vara.e-koolikott.ee/node/6345;https://e-koolikott.ee/oppematerjal/18394;#N/A
18395;https://vara.e-koolikott.ee/node/6346;https://e-koolikott.ee/oppematerjal/18395;https://e-koolikott.ee/oppematerjal/18395-Harjutused-Murdvorrand-ja-selle-lahendamine-
18396;https://vara.e-koolikott.ee/node/6347;https://e-koolikott.ee/oppematerjal/18396;#N/A
18397;https://vara.e-koolikott.ee/node/6348;https://e-koolikott.ee/oppematerjal/18397;https://e-koolikott.ee/oppematerjal/18397-Harjutus-1-lineaarvorrandisusteemid
18398;https://vara.e-koolikott.ee/node/6349;https://e-koolikott.ee/oppematerjal/18398;https://e-koolikott.ee/oppematerjal/18398-PM-Saagikuse-arvutamise-ulesanne
18399;https://vara.e-koolikott.ee/node/6350;https://e-koolikott.ee/oppematerjal/18399;https://e-koolikott.ee/oppematerjal/18399-PM-Idanevusprotsendi-leidmine
18400;https://vara.e-koolikott.ee/node/6351;https://e-koolikott.ee/oppematerjal/18400;https://e-koolikott.ee/oppematerjal/18400-PM-Kulviseemne-koguse-leidmine
18401;https://vara.e-koolikott.ee/node/6352;https://e-koolikott.ee/oppematerjal/18401;https://e-koolikott.ee/oppematerjal/18401-MM-Kuttesegu-valmistamise-ulesanded
18402;https://vara.e-koolikott.ee/node/6353;https://e-koolikott.ee/oppematerjal/18402;https://e-koolikott.ee/oppematerjal/18402-M-Mootorsae-kutusesegu-valmistamine
18403;https://vara.e-koolikott.ee/node/6354;https://e-koolikott.ee/oppematerjal/18403;https://e-koolikott.ee/oppematerjal/18403-PT-Puitmaterjali-niiskussisalduse-maaramine
18404;https://vara.e-koolikott.ee/node/6355;https://e-koolikott.ee/oppematerjal/18404;#N/A
18405;https://vara.e-koolikott.ee/node/6356;https://e-koolikott.ee/oppematerjal/18405;https://e-koolikott.ee/oppematerjal/18405-Harjutus-2-lineaarvorrandisusteemid
18406;https://vara.e-koolikott.ee/node/6357;https://e-koolikott.ee/oppematerjal/18406;https://e-koolikott.ee/oppematerjal/18406-8-ulesanne-
18407;https://vara.e-koolikott.ee/node/6358;https://e-koolikott.ee/oppematerjal/18407;https://e-koolikott.ee/oppematerjal/18407-6-ulesanne-
18408;https://vara.e-koolikott.ee/node/6359;https://e-koolikott.ee/oppematerjal/18408;https://e-koolikott.ee/oppematerjal/18408-3-ulesanne-
18409;https://vara.e-koolikott.ee/node/6360;https://e-koolikott.ee/oppematerjal/18409;https://e-koolikott.ee/oppematerjal/18409-5-ulesanne-
18410;https://vara.e-koolikott.ee/node/6362;https://e-koolikott.ee/oppematerjal/18410;https://e-koolikott.ee/oppematerjal/18410-MM-Abigaasi-kulu-arvutamine-lehtmetalli-tootlemisel
18411;https://vara.e-koolikott.ee/node/6363;https://e-koolikott.ee/oppematerjal/18411;https://e-koolikott.ee/oppematerjal/18411-MM-Poluesterpahtli-segamine-kovendiga
18412;https://vara.e-koolikott.ee/node/6364;https://e-koolikott.ee/oppematerjal/18412;https://e-koolikott.ee/oppematerjal/18412-PM-Taimeaia-rajamise-ulesanne
18413;https://vara.e-koolikott.ee/node/6365;https://e-koolikott.ee/oppematerjal/18413;https://e-koolikott.ee/oppematerjal/18413-MM-Mootkava
18414;https://vara.e-koolikott.ee/node/6366;https://e-koolikott.ee/oppematerjal/18414;https://e-koolikott.ee/oppematerjal/18414-M-Mootkava
18415;https://vara.e-koolikott.ee/node/6367;https://e-koolikott.ee/oppematerjal/18415;https://e-koolikott.ee/oppematerjal/18415-PM-Mootkava
18416;https://vara.e-koolikott.ee/node/6368;https://e-koolikott.ee/oppematerjal/18416;https://e-koolikott.ee/oppematerjal/18416-PT-Mootkava
18417;https://vara.e-koolikott.ee/node/6369;https://e-koolikott.ee/oppematerjal/18417;https://e-koolikott.ee/oppematerjal/18417-MM-Tous-ja-kaldenurk
18418;https://vara.e-koolikott.ee/node/6370;https://e-koolikott.ee/oppematerjal/18418;https://e-koolikott.ee/oppematerjal/18418-M-Tous-ja-kaldenurk
18419;https://vara.e-koolikott.ee/node/6371;https://e-koolikott.ee/oppematerjal/18419;https://e-koolikott.ee/oppematerjal/18419-PM-Tous-ja-kaldenurk
18420;https://vara.e-koolikott.ee/node/6372;https://e-koolikott.ee/oppematerjal/18420;https://e-koolikott.ee/oppematerjal/18420-PT-Tous-ja-kaldenurk
18421;https://vara.e-koolikott.ee/node/6373;https://e-koolikott.ee/oppematerjal/18421;https://e-koolikott.ee/oppematerjal/18421-E-Materjali-koguse-ja-hinna-arvutamine
18422;https://vara.e-koolikott.ee/node/6374;https://e-koolikott.ee/oppematerjal/18422;https://e-koolikott.ee/oppematerjal/18422-Harjutus-3-lineaarvorrandisusteemid
18423;https://vara.e-koolikott.ee/node/6375;https://e-koolikott.ee/oppematerjal/18423;https://e-koolikott.ee/oppematerjal/18423-Harjutus-4-lineaarvorrandisusteemid
18424;https://vara.e-koolikott.ee/node/6377;https://e-koolikott.ee/oppematerjal/18424;https://e-koolikott.ee/oppematerjal/18424-9-ulesanne-
18425;https://vara.e-koolikott.ee/node/6378;https://e-koolikott.ee/oppematerjal/18425;https://e-koolikott.ee/oppematerjal/18425-4-ulesanne-
18426;https://vara.e-koolikott.ee/node/6385;https://e-koolikott.ee/oppematerjal/18426;https://e-koolikott.ee/oppematerjal/18426-Harjutus-6-Irratsionaalavaldised-Irratsionaalavaldiste-lihtsustamine-
18427;https://vara.e-koolikott.ee/node/6387;https://e-koolikott.ee/oppematerjal/18427;https://e-koolikott.ee/oppematerjal/18427-Inimkaubanduse-ennetamine
18428;https://vara.e-koolikott.ee/node/6388;https://e-koolikott.ee/oppematerjal/18428;https://e-koolikott.ee/oppematerjal/18428-2-ulesanne-
18429;https://vara.e-koolikott.ee/node/6389;https://e-koolikott.ee/oppematerjal/18429;https://e-koolikott.ee/oppematerjal/18429-Lapstoojou-kasutamine
18430;https://vara.e-koolikott.ee/node/6390;https://e-koolikott.ee/oppematerjal/18430;https://e-koolikott.ee/oppematerjal/18430-6-ulesanne-
18431;https://vara.e-koolikott.ee/node/6391;https://e-koolikott.ee/oppematerjal/18431;https://e-koolikott.ee/oppematerjal/18431-E-Katuse-materjali-arvutamine
18432;https://vara.e-koolikott.ee/node/6392;https://e-koolikott.ee/oppematerjal/18432;https://e-koolikott.ee/oppematerjal/18432-3-ulesanne-
18433;https://vara.e-koolikott.ee/node/6393;https://e-koolikott.ee/oppematerjal/18433;https://e-koolikott.ee/oppematerjal/18433-4-ulesanne-
18434;https://vara.e-koolikott.ee/node/6394;https://e-koolikott.ee/oppematerjal/18434;https://e-koolikott.ee/oppematerjal/18434-5-ulesanne-
18435;https://vara.e-koolikott.ee/node/6395;https://e-koolikott.ee/oppematerjal/18435;https://e-koolikott.ee/oppematerjal/18435-6-ulesanne-
18436;https://vara.e-koolikott.ee/node/6396;https://e-koolikott.ee/oppematerjal/18436;https://e-koolikott.ee/oppematerjal/18436-7-ulesanne-
18437;https://vara.e-koolikott.ee/node/6397;https://e-koolikott.ee/oppematerjal/18437;https://e-koolikott.ee/oppematerjal/18437-8-ulesanne-
18438;https://vara.e-koolikott.ee/node/6398;https://e-koolikott.ee/oppematerjal/18438;#N/A
18439;https://vara.e-koolikott.ee/node/6399;https://e-koolikott.ee/oppematerjal/18439;https://e-koolikott.ee/oppematerjal/18439-Mutatsiooniline-muutlikkus-selle-tahtsus
18440;https://vara.e-koolikott.ee/node/6401;https://e-koolikott.ee/oppematerjal/18440;https://e-koolikott.ee/oppematerjal/18440-Kombinatiivne-muutlikkus-selle-tahtsus
18441;https://vara.e-koolikott.ee/node/6402;https://e-koolikott.ee/oppematerjal/18441;#N/A
18442;https://vara.e-koolikott.ee/node/6403;https://e-koolikott.ee/oppematerjal/18442;https://e-koolikott.ee/oppematerjal/18442-Mendeli-hubridiseerimiskatsetes-ilmnenud-seadusparasused
18443;https://vara.e-koolikott.ee/node/6404;https://e-koolikott.ee/oppematerjal/18443;#N/A
18444;https://vara.e-koolikott.ee/node/6405;https://e-koolikott.ee/oppematerjal/18444;https://e-koolikott.ee/oppematerjal/18444-AB0-ja-reesussusteemi-vereruhmad
18445;https://vara.e-koolikott.ee/node/6406;https://e-koolikott.ee/oppematerjal/18445;#N/A
18446;https://vara.e-koolikott.ee/node/6407;https://e-koolikott.ee/oppematerjal/18446;https://e-koolikott.ee/oppematerjal/18446-Harjutus-7-Irratsionaalavaldised-Irratsionaalavaldiste-lihtsustamine-
18447;https://vara.e-koolikott.ee/node/6408;https://e-koolikott.ee/oppematerjal/18447;#N/A
18448;https://vara.e-koolikott.ee/node/6409;https://e-koolikott.ee/oppematerjal/18448;https://e-koolikott.ee/oppematerjal/18448-Harjutus-1-tekstulesannete-lahendamine-vorrandite-ja-vorrandisusteemide-abil-arvude-leidmine-
18449;https://vara.e-koolikott.ee/node/6410;https://e-koolikott.ee/oppematerjal/18449;https://e-koolikott.ee/oppematerjal/18449-Harjutus-2-tekstulesannete-lahendamine-vorrandite-ja-vorrandisusteemide-abil-koos-tootamise-ulesanded-
18450;https://vara.e-koolikott.ee/node/6411;https://e-koolikott.ee/oppematerjal/18450;#N/A
18451;https://vara.e-koolikott.ee/node/6412;https://e-koolikott.ee/oppematerjal/18451;https://e-koolikott.ee/oppematerjal/18451-Kahe-muutujaga-lineaarvorratuste-graafiline-lahendamine
18452;https://vara.e-koolikott.ee/node/6416;https://e-koolikott.ee/oppematerjal/18452;#N/A
18453;https://vara.e-koolikott.ee/node/6417;https://e-koolikott.ee/oppematerjal/18453;#N/A
18454;https://vara.e-koolikott.ee/node/6419;https://e-koolikott.ee/oppematerjal/18454;https://e-koolikott.ee/oppematerjal/18454-Mesopotaamia-ja-Egiptuse-riikluse-ning-uhiskonna-vordlus
18455;https://vara.e-koolikott.ee/node/6420;https://e-koolikott.ee/oppematerjal/18455;https://e-koolikott.ee/oppematerjal/18455-Akadi-ajastu
18456;https://vara.e-koolikott.ee/node/6421;https://e-koolikott.ee/oppematerjal/18456;https://e-koolikott.ee/oppematerjal/18456-Modernistlikud-suunad-20-sajandi-II-poolel-avangardism-eksperimentaalmuusika-ja-minimalism-show1-
18457;https://vara.e-koolikott.ee/node/6422;https://e-koolikott.ee/oppematerjal/18457;https://e-koolikott.ee/oppematerjal/18457-Jareldusi-vektorite-skalaarkorrutise-definitsioonist
18458;https://vara.e-koolikott.ee/node/6423;https://e-koolikott.ee/oppematerjal/18458;#N/A
18459;https://vara.e-koolikott.ee/node/6424;https://e-koolikott.ee/oppematerjal/18459;https://e-koolikott.ee/oppematerjal/18459-Nurk-kahe-vektori-vahel
18460;https://vara.e-koolikott.ee/node/6425;https://e-koolikott.ee/oppematerjal/18460;https://e-koolikott.ee/oppematerjal/18460-Funktsiooni-kahanemine
18461;https://vara.e-koolikott.ee/node/6426;https://e-koolikott.ee/oppematerjal/18461;https://e-koolikott.ee/oppematerjal/18461-E-Mitmeosalised-protsentulesanded
18462;https://vara.e-koolikott.ee/node/6427;https://e-koolikott.ee/oppematerjal/18462;https://e-koolikott.ee/oppematerjal/18462-MM-Mitmeosalised-protsentulesanded
18463;https://vara.e-koolikott.ee/node/6428;https://e-koolikott.ee/oppematerjal/18463;https://e-koolikott.ee/oppematerjal/18463-M-Mitmeosaline-protsent
18464;https://vara.e-koolikott.ee/node/6429;https://e-koolikott.ee/oppematerjal/18464;https://e-koolikott.ee/oppematerjal/18464-PM-Mitmeosalised-protsentulesanded
18465;https://vara.e-koolikott.ee/node/6430;https://e-koolikott.ee/oppematerjal/18465;https://e-koolikott.ee/oppematerjal/18465-PT-Mitmeosalised-protsentulesanded
18466;https://vara.e-koolikott.ee/node/6431;https://e-koolikott.ee/oppematerjal/18466;https://e-koolikott.ee/oppematerjal/18466-E-Vedelike-lahjendamise-ulesanded
18467;https://vara.e-koolikott.ee/node/6432;https://e-koolikott.ee/oppematerjal/18467;https://e-koolikott.ee/oppematerjal/18467-MM-Vedelike-lahjendamise-ulesanded
18468;https://vara.e-koolikott.ee/node/6433;https://e-koolikott.ee/oppematerjal/18468;https://e-koolikott.ee/oppematerjal/18468-PT-Vedelike-lahjendamise-ulesanded
18469;https://vara.e-koolikott.ee/node/6434;https://e-koolikott.ee/oppematerjal/18469;https://e-koolikott.ee/oppematerjal/18469-E-Koostoo-ulesanded
